2.708303070068359375e+01,3.028869056701660156e+01,4.002627182006835938e+01,5.051309204101562500e+01,5.683620452880859375e+01,1.007889480590820312e+02,6.888881683349609375e+01,8.782367706298828125e+01,7.757783508300781250e+01,6.871923065185546875e+01
2.767485618591308594e+01,2.970427131652832031e+01,4.014146423339843750e+01,5.047450637817382812e+01,5.611652755737304688e+01,9.783825683593750000e+01,6.801445007324218750e+01,8.795014190673828125e+01,7.786126708984375000e+01,6.830402374267578125e+01
2.703532028198242188e+01,2.960391807556152344e+01,4.044858551025390625e+01,5.006630706787109375e+01,5.653559494018554688e+01,9.525723266601562500e+01,6.877075195312500000e+01,8.756333923339843750e+01,7.716474151611328125e+01,6.853584289550781250e+01
2.739659118652343750e+01,2.986647605895996094e+01,4.004449462890625000e+01,5.087935256958007812e+01,5.689709472656250000e+01,9.313787078857421875e+01,6.862648773193359375e+01,8.725804901123046875e+01,7.795476531982421875e+01,6.880449676513671875e+01
2.712542724609375000e+01,2.904534339904785156e+01,4.033897781372070312e+01,5.029544067382812500e+01,5.543424224853515625e+01,9.250316619873046875e+01,6.833331298828125000e+01,8.610484313964843750e+01,7.782211303710937500e+01,6.785086059570312500e+01
2.725393867492675781e+01,2.905472183227539062e+01,4.071648025512695312e+01,5.071162796020507812e+01,5.591706848144531250e+01,9.094390106201171875e+01,6.844066619873046875e+01,8.676506042480468750e+01,7.750495910644531250e+01,6.727716064453125000e+01
2.726656913757324219e+01,2.983460807800292969e+01,4.067715454101562500e+01,5.002884292602539062e+01,5.503611755371093750e+01,8.887078857421875000e+01,6.823206329345703125e+01,8.624817657470703125e+01,7.797048950195312500e+01,6.795402526855468750e+01
2.790421104431152344e+01,2.962471771240234375e+01,4.053245925903320312e+01,5.053138351440429688e+01,5.427833938598632812e+01,8.758142852783203125e+01,6.874517822265625000e+01,8.614143371582031250e+01,7.766519927978515625e+01,6.731398773193359375e+01
2.773268508911132812e+01,2.961903381347656250e+01,4.014535522460937500e+01,5.092357254028320312e+01,5.469801712036132812e+01,8.665631866455078125e+01,6.810963439941406250e+01,8.578949737548828125e+01,7.758444976806640625e+01,6.614225006103515625e+01
2.729497528076171875e+01,2.958322525024414062e+01,4.034160614013671875e+01,5.070390319824218750e+01,5.469716262817382812e+01,8.485543823242187500e+01,6.890808868408203125e+01,8.537718200683593750e+01,7.767131042480468750e+01,6.632800292968750000e+01
2.793456268310546875e+01,2.957639122009277344e+01,4.037731933593750000e+01,5.050993347167968750e+01,5.386217117309570312e+01,8.365139770507812500e+01,6.841501617431640625e+01,8.572943878173828125e+01,7.766573333740234375e+01,6.694058227539062500e+01
2.720204162597656250e+01,2.901162338256835938e+01,4.069339752197265625e+01,5.031317901611328125e+01,5.386635208129882812e+01,8.145017242431640625e+01,6.848509979248046875e+01,8.521715545654296875e+01,7.721083068847656250e+01,6.673264312744140625e+01
2.785201454162597656e+01,2.933903694152832031e+01,4.018247604370117188e+01,5.023976898193359375e+01,5.362628936767578125e+01,8.098120117187500000e+01,6.842868041992187500e+01,8.545706939697265625e+01,7.703724670410156250e+01,6.643505096435546875e+01
2.736312675476074219e+01,2.919945526123046875e+01,4.067794418334960938e+01,5.027485656738281250e+01,5.366945648193359375e+01,7.914805603027343750e+01,6.847676086425781250e+01,8.418396759033203125e+01,7.702567291259765625e+01,6.690828704833984375e+01
2.790986824035644531e+01,2.905715751647949219e+01,4.042218017578125000e+01,5.090779495239257812e+01,5.345106887817382812e+01,7.856063079833984375e+01,6.873879241943359375e+01,8.403926849365234375e+01,7.736264038085937500e+01,6.615518188476562500e+01
2.659993743896484375e+01,2.964723777770996094e+01,4.029678344726562500e+01,5.087741851806640625e+01,5.382757949829101562e+01,7.770159149169921875e+01,6.815129089355468750e+01,8.417697143554687500e+01,7.799048614501953125e+01,6.601926422119140625e+01
2.689445114135742188e+01,2.918751335144042969e+01,4.095611190795898438e+01,5.018242645263671875e+01,5.322126007080078125e+01,7.506525421142578125e+01,6.882214355468750000e+01,8.401541900634765625e+01,7.780826568603515625e+01,6.689181518554687500e+01
2.623123359680175781e+01,2.962431907653808594e+01,4.007280731201171875e+01,5.056456756591796875e+01,5.372121429443359375e+01,7.409755706787109375e+01,6.884976959228515625e+01,8.407035064697265625e+01,7.816113281250000000e+01,6.641790771484375000e+01
2.647123908996582031e+01,2.910013389587402344e+01,4.099398803710937500e+01,5.028073501586914062e+01,5.373025512695312500e+01,7.363991546630859375e+01,6.882834625244140625e+01,8.423616027832031250e+01,7.845339202880859375e+01,6.648210906982421875e+01
2.612982368469238281e+01,2.976010131835937500e+01,4.003519058227539062e+01,5.081979370117187500e+01,5.351214218139648438e+01,7.310578155517578125e+01,6.803473663330078125e+01,8.496298217773437500e+01,7.856796264648437500e+01,6.669750976562500000e+01
2.621919631958007812e+01,2.976136207580566406e+01,4.147572708129882812e+01,5.013360595703125000e+01,5.472737503051757812e+01,7.278804016113281250e+01,6.861352539062500000e+01,8.388287353515625000e+01,7.883737182617187500e+01,6.656148529052734375e+01
2.628030014038085938e+01,2.902911758422851562e+01,4.139932632446289062e+01,5.078985595703125000e+01,5.464396667480468750e+01,7.258150482177734375e+01,6.855651855468750000e+01,8.303343963623046875e+01,7.819730377197265625e+01,6.553023529052734375e+01
2.640450859069824219e+01,2.977547454833984375e+01,4.161393737792968750e+01,5.000313568115234375e+01,5.475134277343750000e+01,7.294560241699218750e+01,6.871575164794921875e+01,8.317970275878906250e+01,7.802574920654296875e+01,6.531774902343750000e+01
2.654039001464843750e+01,2.929799079895019531e+01,4.106113052368164062e+01,5.026363754272460938e+01,5.465428543090820312e+01,7.243009948730468750e+01,6.854499816894531250e+01,8.374433135986328125e+01,7.813356018066406250e+01,6.553530883789062500e+01
2.685779571533203125e+01,2.998031997680664062e+01,4.185838317871093750e+01,5.010673522949218750e+01,5.465172958374023438e+01,7.218694305419921875e+01,6.891252136230468750e+01,8.378228759765625000e+01,7.870476531982421875e+01,6.507930755615234375e+01
2.647653388977050781e+01,2.963172149658203125e+01,4.134229660034179688e+01,5.037408065795898438e+01,5.424572372436523438e+01,7.215000152587890625e+01,6.872198486328125000e+01,8.300518035888671875e+01,7.882285308837890625e+01,6.502368164062500000e+01
2.632183074951171875e+01,2.965743637084960938e+01,4.283185958862304688e+01,5.089808273315429688e+01,5.410552978515625000e+01,7.173080444335937500e+01,6.860282135009765625e+01,8.233483886718750000e+01,7.849706268310546875e+01,6.587062835693359375e+01
2.694444847106933594e+01,2.954799079895019531e+01,4.114086151123046875e+01,5.082151412963867188e+01,5.473711013793945312e+01,7.106324768066406250e+01,6.884429168701171875e+01,8.240299224853515625e+01,7.839223480224609375e+01,6.507540130615234375e+01
2.663853836059570312e+01,2.989553642272949219e+01,4.248391342163085938e+01,5.086156845092773438e+01,5.434050750732421875e+01,7.163108062744140625e+01,6.896849822998046875e+01,8.266484069824218750e+01,7.829419708251953125e+01,6.518872070312500000e+01
2.616061973571777344e+01,2.963760948181152344e+01,4.131042098999023438e+01,5.065166854858398438e+01,5.438218307495117188e+01,7.174252319335937500e+01,6.880036163330078125e+01,8.213842010498046875e+01,7.864914703369140625e+01,6.578483581542968750e+01
2.553499221801757812e+01,2.905255126953125000e+01,4.143563079833984375e+01,5.047172927856445312e+01,5.499131011962890625e+01,7.166789245605468750e+01,6.854026794433593750e+01,8.218015289306640625e+01,7.844205474853515625e+01,6.564064025878906250e+01
2.513693237304687500e+01,2.967493820190429688e+01,4.130045700073242188e+01,5.089755249023437500e+01,5.461287307739257812e+01,7.171588134765625000e+01,6.883325195312500000e+01,8.242056274414062500e+01,7.883953857421875000e+01,6.507013702392578125e+01
2.521809196472167969e+01,2.987085723876953125e+01,4.194392776489257812e+01,5.058495330810546875e+01,5.421576690673828125e+01,7.025020599365234375e+01,6.832936859130859375e+01,8.231696319580078125e+01,7.803692626953125000e+01,6.593909454345703125e+01
2.599184608459472656e+01,2.979510498046875000e+01,4.116460800170898438e+01,5.026407241821289062e+01,5.490650558471679688e+01,7.068033599853515625e+01,6.826257324218750000e+01,8.265557098388671875e+01,7.870931243896484375e+01,6.519076538085937500e+01
2.549827957153320312e+01,2.901937103271484375e+01,4.124290847778320312e+01,5.094019699096679688e+01,5.474285888671875000e+01,7.045588684082031250e+01,6.828404998779296875e+01,8.230091094970703125e+01,7.847407531738281250e+01,6.512349700927734375e+01
2.573119735717773438e+01,3.008424758911132812e+01,4.148904800415039062e+01,5.072515487670898438e+01,5.498049926757812500e+01,7.025356292724609375e+01,6.882940673828125000e+01,8.248918151855468750e+01,7.870753479003906250e+01,6.533296203613281250e+01
2.584183120727539062e+01,3.030628585815429688e+01,4.161938095092773438e+01,5.017643356323242188e+01,5.472356033325195312e+01,7.028919219970703125e+01,6.857582092285156250e+01,8.152421569824218750e+01,7.820330810546875000e+01,6.527997589111328125e+01
2.551969718933105469e+01,3.066102790832519531e+01,4.186175918579101562e+01,5.046178054809570312e+01,5.421996688842773438e+01,7.088233947753906250e+01,6.820309448242187500e+01,8.178218841552734375e+01,7.836385345458984375e+01,6.559795379638671875e+01
2.536033630371093750e+01,3.077567863464355469e+01,4.173388290405273438e+01,5.005966186523437500e+01,5.439389419555664062e+01,7.028630828857421875e+01,6.868704986572265625e+01,8.184669494628906250e+01,7.870784759521484375e+01,6.522985839843750000e+01
2.560143852233886719e+01,3.088795089721679688e+01,4.204649353027343750e+01,5.071508407592773438e+01,5.402518844604492188e+01,7.070370483398437500e+01,6.882405853271484375e+01,8.044022369384765625e+01,7.873916625976562500e+01,6.544450378417968750e+01
2.592961692810058594e+01,3.169420242309570312e+01,4.264219284057617188e+01,5.013528060913085938e+01,5.480987167358398438e+01,7.089344024658203125e+01,6.837393188476562500e+01,8.025723266601562500e+01,7.859927368164062500e+01,6.504164123535156250e+01
2.549978256225585938e+01,3.191827583312988281e+01,4.266232681274414062e+01,5.033150482177734375e+01,5.437830734252929688e+01,7.012184143066406250e+01,6.805615234375000000e+01,8.031529998779296875e+01,7.828347778320312500e+01,6.504924774169921875e+01
2.504075431823730469e+01,3.180051803588867188e+01,4.209554672241210938e+01,5.004877090454101562e+01,5.384205245971679688e+01,7.076077270507812500e+01,6.804179382324218750e+01,8.062422180175781250e+01,7.837922668457031250e+01,6.556981658935546875e+01
2.533401298522949219e+01,3.126112556457519531e+01,4.252971649169921875e+01,5.075016403198242188e+01,5.302569198608398438e+01,7.073622131347656250e+01,6.813137054443359375e+01,7.912192535400390625e+01,7.841221618652343750e+01,6.555417633056640625e+01
2.521179962158203125e+01,3.172011375427246094e+01,4.260576629638671875e+01,5.050519943237304688e+01,5.372224044799804688e+01,7.009375762939453125e+01,6.866169738769531250e+01,7.901454925537109375e+01,7.899388885498046875e+01,6.583980560302734375e+01
2.586334609985351562e+01,3.140963745117187500e+01,4.255710601806640625e+01,5.066258239746093750e+01,5.439687728881835938e+01,7.087417602539062500e+01,6.825564575195312500e+01,7.973614501953125000e+01,7.836569976806640625e+01,6.630429840087890625e+01
2.571033859252929688e+01,3.133820915222167969e+01,4.285564041137695312e+01,5.066156387329101562e+01,5.426933288574218750e+01,7.158013916015625000e+01,6.840101623535156250e+01,7.813877868652343750e+01,7.809764862060546875e+01,6.618407440185546875e+01
2.573413467407226562e+01,3.159398078918457031e+01,4.225038909912109375e+01,4.913660430908203125e+01,5.498778152465820312e+01,7.178228759765625000e+01,6.934919738769531250e+01,7.811137390136718750e+01,7.888851928710937500e+01,6.636090850830078125e+01
2.580411720275878906e+01,3.140930175781250000e+01,4.377336502075195312e+01,4.971697616577148438e+01,5.410350418090820312e+01,7.175000000000000000e+01,6.962217712402343750e+01,7.868042755126953125e+01,7.840230560302734375e+01,6.641960906982421875e+01
2.539396286010742188e+01,3.131169700622558594e+01,4.350523757934570312e+01,4.931726837158203125e+01,5.483037567138671875e+01,7.153587341308593750e+01,6.919774627685546875e+01,7.894721221923828125e+01,7.877952575683593750e+01,6.758789825439453125e+01
2.583113288879394531e+01,3.141866683959960938e+01,4.328317260742187500e+01,4.900509262084960938e+01,5.495547485351562500e+01,7.166299438476562500e+01,6.930858612060546875e+01,7.881048583984375000e+01,7.835049438476562500e+01,6.755596923828125000e+01
2.568130111694335938e+01,3.165188598632812500e+01,4.369081878662109375e+01,4.944131851196289062e+01,5.431348037719726562e+01,7.199087524414062500e+01,6.977573394775390625e+01,7.716273498535156250e+01,7.830328369140625000e+01,6.715135192871093750e+01
2.592070007324218750e+01,3.172433853149414062e+01,4.303570175170898438e+01,4.996232223510742188e+01,5.495669174194335938e+01,7.194047546386718750e+01,6.950979614257812500e+01,7.799128723144531250e+01,7.821411132812500000e+01,6.762591552734375000e+01
2.571183776855468750e+01,3.163713264465332031e+01,4.392821884155273438e+01,4.966168594360351562e+01,5.468625640869140625e+01,7.190306091308593750e+01,6.901933288574218750e+01,7.774467468261718750e+01,7.878127288818359375e+01,6.727046966552734375e+01
2.507939338684082031e+01,3.165880203247070312e+01,4.325444412231445312e+01,4.939267730712890625e+01,5.415424346923828125e+01,7.105196380615234375e+01,6.958132934570312500e+01,7.783077239990234375e+01,7.826922607421875000e+01,6.782872772216796875e+01
2.512204742431640625e+01,3.130489158630371094e+01,4.354941940307617188e+01,4.983435440063476562e+01,5.421442794799804688e+01,7.181491851806640625e+01,6.933892059326171875e+01,7.715124511718750000e+01,7.820711517333984375e+01,6.766458129882812500e+01
2.531591796875000000e+01,3.144946098327636719e+01,4.416954803466796875e+01,4.914073181152343750e+01,5.403060150146484375e+01,7.138318634033203125e+01,7.078973388671875000e+01,7.797952270507812500e+01,7.836408996582031250e+01,6.769258117675781250e+01
2.528916740417480469e+01,3.130056190490722656e+01,4.495800781250000000e+01,4.931898117065429688e+01,5.471118164062500000e+01,7.156815338134765625e+01,7.013164520263671875e+01,7.709896850585937500e+01,7.857348632812500000e+01,6.762652587890625000e+01
2.585603713989257812e+01,3.164163017272949219e+01,4.496636581420898438e+01,4.944234085083007812e+01,5.488484954833984375e+01,7.195838165283203125e+01,7.075745391845703125e+01,7.721988677978515625e+01,7.866652679443359375e+01,6.784974670410156250e+01
2.526144027709960938e+01,3.165890693664550781e+01,4.407961273193359375e+01,4.975636291503906250e+01,5.444988632202148438e+01,7.272859191894531250e+01,7.001018524169921875e+01,7.716706848144531250e+01,7.817572021484375000e+01,6.765194702148437500e+01
2.551337242126464844e+01,3.130191612243652344e+01,4.498729705810546875e+01,4.945523452758789062e+01,5.438806152343750000e+01,7.209436035156250000e+01,7.000239562988281250e+01,7.709945678710937500e+01,7.850502777099609375e+01,6.767120361328125000e+01
2.518848800659179688e+01,3.089775848388671875e+01,4.440147018432617188e+01,4.991662597656250000e+01,5.475690841674804688e+01,7.210639190673828125e+01,7.006091308593750000e+01,7.771563720703125000e+01,7.916318511962890625e+01,6.711468505859375000e+01
2.521438598632812500e+01,3.005420494079589844e+01,4.442490005493164062e+01,4.985519027709960938e+01,5.433437728881835938e+01,7.262523651123046875e+01,7.083213043212890625e+01,7.615389251708984375e+01,7.992450714111328125e+01,6.785802459716796875e+01
2.559250640869140625e+01,3.073039436340332031e+01,4.474055480957031250e+01,4.957123184204101562e+01,5.451711273193359375e+01,7.201044464111328125e+01,7.090992736816406250e+01,7.608366394042968750e+01,7.974061584472656250e+01,6.799971008300781250e+01
2.584893989562988281e+01,2.934642410278320312e+01,4.401465225219726562e+01,4.952742767333984375e+01,5.462221908569335938e+01,7.323603057861328125e+01,7.076278686523437500e+01,7.625476837158203125e+01,8.065621185302734375e+01,6.702709197998046875e+01
2.564226722717285156e+01,2.982200431823730469e+01,4.426828765869140625e+01,4.971092605590820312e+01,5.432558441162109375e+01,7.387932586669921875e+01,7.047397613525390625e+01,7.630239105224609375e+01,8.028746795654296875e+01,6.726189422607421875e+01
2.583761596679687500e+01,2.906420326232910156e+01,4.449804306030273438e+01,4.949758911132812500e+01,5.443046951293945312e+01,7.324133300781250000e+01,7.056266021728515625e+01,7.697943878173828125e+01,8.097309875488281250e+01,6.704379272460937500e+01
2.562465286254882812e+01,2.901171112060546875e+01,4.415624618530273438e+01,4.917630767822265625e+01,5.490407562255859375e+01,7.363967895507812500e+01,7.002938842773437500e+01,7.604084014892578125e+01,8.152038574218750000e+01,6.755242156982421875e+01
2.506084442138671875e+01,2.987833595275878906e+01,4.466702651977539062e+01,4.934828948974609375e+01,5.499842071533203125e+01,7.344018554687500000e+01,7.047222137451171875e+01,7.653329467773437500e+01,8.182903289794921875e+01,6.781860351562500000e+01
2.552523803710937500e+01,2.962379455566406250e+01,4.564730453491210938e+01,4.910986328125000000e+01,5.449360656738281250e+01,7.369779968261718750e+01,7.024997711181640625e+01,7.647700500488281250e+01,8.225567626953125000e+01,6.798776245117187500e+01
2.558162879943847656e+01,2.986886978149414062e+01,4.550679016113281250e+01,4.910053253173828125e+01,5.408180999755859375e+01,7.385187530517578125e+01,7.085739898681640625e+01,7.607257080078125000e+01,8.244255065917968750e+01,6.777579498291015625e+01
2.640864944458007812e+01,2.989943504333496094e+01,4.560313034057617188e+01,4.965323257446289062e+01,5.488922119140625000e+01,7.393273925781250000e+01,7.008998107910156250e+01,7.653443908691406250e+01,8.354215240478515625e+01,6.764421844482421875e+01
2.613247108459472656e+01,2.972491455078125000e+01,4.563279724121093750e+01,4.997878646850585938e+01,5.422908020019531250e+01,7.356781005859375000e+01,7.001288604736328125e+01,7.624642944335937500e+01,8.320283508300781250e+01,6.758151245117187500e+01
2.628051948547363281e+01,2.976967620849609375e+01,4.502960205078125000e+01,4.931436538696289062e+01,5.412436676025390625e+01,7.328765106201171875e+01,7.013184356689453125e+01,7.652044677734375000e+01,8.314150238037109375e+01,6.700701904296875000e+01
2.695267677307128906e+01,2.933197593688964844e+01,4.623970794677734375e+01,4.986679458618164062e+01,5.433681106567382812e+01,7.312480163574218750e+01,7.024061584472656250e+01,7.513699340820312500e+01,8.465811920166015625e+01,6.737100982666015625e+01
2.613724899291992188e+01,2.946012496948242188e+01,4.617109680175781250e+01,4.925548934936523438e+01,5.533698654174804688e+01,7.332266235351562500e+01,7.050616455078125000e+01,7.506793975830078125e+01,8.471159362792968750e+01,6.714546203613281250e+01
2.604030418395996094e+01,2.980391502380371094e+01,4.553570938110351562e+01,4.991157531738281250e+01,5.545584487915039062e+01,7.324940490722656250e+01,7.092712402343750000e+01,7.514569854736328125e+01,8.377677154541015625e+01,6.798406219482421875e+01
2.652841186523437500e+01,2.978055953979492188e+01,4.507782745361328125e+01,4.969020462036132812e+01,5.519667434692382812e+01,7.359999084472656250e+01,7.021861267089843750e+01,7.532085418701171875e+01,8.378708648681640625e+01,6.754335021972656250e+01
2.563574409484863281e+01,2.949327468872070312e+01,4.506578826904296875e+01,4.935647201538085938e+01,5.589656448364257812e+01,7.329943847656250000e+01,7.047839355468750000e+01,7.577560424804687500e+01,8.357479095458984375e+01,6.783979034423828125e+01
2.592608642578125000e+01,2.993281173706054688e+01,4.527951049804687500e+01,5.054322052001953125e+01,5.641411972045898438e+01,7.335343170166015625e+01,7.190096282958984375e+01,7.522599792480468750e+01,8.330263519287109375e+01,6.708999633789062500e+01
2.504771232604980469e+01,2.972624588012695312e+01,4.476338958740234375e+01,5.041390609741210938e+01,5.681239318847656250e+01,7.363602447509765625e+01,7.132138824462890625e+01,7.522045898437500000e+01,8.241265106201171875e+01,6.775394439697265625e+01
2.515435791015625000e+01,2.975620841979980469e+01,4.494209671020507812e+01,5.013405227661132812e+01,5.650174713134765625e+01,7.351447296142578125e+01,7.119853973388671875e+01,7.567224121093750000e+01,8.230635070800781250e+01,6.717758178710937500e+01
2.527177429199218750e+01,2.959614562988281250e+01,4.411082458496093750e+01,5.063546752929687500e+01,5.623019790649414062e+01,7.360303497314453125e+01,7.131432342529296875e+01,7.582612609863281250e+01,8.277339172363281250e+01,6.712564849853515625e+01
2.578860092163085938e+01,2.991232872009277344e+01,4.474724960327148438e+01,5.013993453979492188e+01,5.684947586059570312e+01,7.388266754150390625e+01,7.128033447265625000e+01,7.513713836669921875e+01,8.116570281982421875e+01,6.745721435546875000e+01
2.562732887268066406e+01,2.930142402648925781e+01,4.425501632690429688e+01,5.068075561523437500e+01,5.705230331420898438e+01,7.389831542968750000e+01,7.147390747070312500e+01,7.546302795410156250e+01,8.069798278808593750e+01,6.730835723876953125e+01
2.523810958862304688e+01,2.932596397399902344e+01,4.490387344360351562e+01,5.085475921630859375e+01,5.706943511962890625e+01,7.331864166259765625e+01,7.166036224365234375e+01,7.526753997802734375e+01,8.014344787597656250e+01,6.732875823974609375e+01
2.538498687744140625e+01,2.935509300231933594e+01,4.401573944091796875e+01,5.054779052734375000e+01,5.756489944458007812e+01,7.414362335205078125e+01,7.172715759277343750e+01,7.517395019531250000e+01,7.971153259277343750e+01,6.729698181152343750e+01
2.579380226135253906e+01,2.931190490722656250e+01,4.438261032104492188e+01,5.053820037841796875e+01,5.706460952758789062e+01,7.480572509765625000e+01,7.150787353515625000e+01,7.558341217041015625e+01,7.845783233642578125e+01,6.713517761230468750e+01
2.586239814758300781e+01,2.934887123107910156e+01,4.423255538940429688e+01,5.040813446044921875e+01,5.887250900268554688e+01,7.417229461669921875e+01,7.176638031005859375e+01,7.508211517333984375e+01,7.796925354003906250e+01,6.710283660888671875e+01
2.554690933227539062e+01,2.925757789611816406e+01,4.448639678955078125e+01,5.024029159545898438e+01,5.811362075805664062e+01,7.492206573486328125e+01,7.115484619140625000e+01,7.598812103271484375e+01,7.650966644287109375e+01,6.773740386962890625e+01
2.550931358337402344e+01,2.960146141052246094e+01,4.497095108032226562e+01,5.006155776977539062e+01,5.874036026000976562e+01,7.457815551757812500e+01,7.195157623291015625e+01,7.481561279296875000e+01,7.573327636718750000e+01,6.790484619140625000e+01
2.567176246643066406e+01,2.914374732971191406e+01,4.446905899047851562e+01,5.014559173583984375e+01,5.887200164794921875e+01,7.470456695556640625e+01,7.109924316406250000e+01,7.482585144042968750e+01,7.476454925537109375e+01,6.787537384033203125e+01
2.582964134216308594e+01,2.989488220214843750e+01,4.431304931640625000e+01,5.087653350830078125e+01,5.815150833129882812e+01,7.471594238281250000e+01,7.180149841308593750e+01,7.409528350830078125e+01,7.450743103027343750e+01,6.706281280517578125e+01
2.513311767578125000e+01,2.905693626403808594e+01,4.544079208374023438e+01,5.049320602416992188e+01,5.955564880371093750e+01,7.480786895751953125e+01,7.199441528320312500e+01,7.499949645996093750e+01,7.451412963867187500e+01,6.654222869873046875e+01
2.541452789306640625e+01,2.931258201599121094e+01,4.544238281250000000e+01,5.072319030761718750e+01,5.955649566650390625e+01,7.410433959960937500e+01,7.181505584716796875e+01,7.470442199707031250e+01,7.463583374023437500e+01,6.604017639160156250e+01
2.514269447326660156e+01,2.959175872802734375e+01,4.500350952148437500e+01,5.080033493041992188e+01,5.986669158935546875e+01,7.524419403076171875e+01,7.143874359130859375e+01,7.489511871337890625e+01,7.450533294677734375e+01,6.607469940185546875e+01
2.531557273864746094e+01,2.920696830749511719e+01,4.652452087402343750e+01,5.069677734375000000e+01,5.999876022338867188e+01,7.548632049560546875e+01,7.110453033447265625e+01,7.498153686523437500e+01,7.327407073974609375e+01,6.607534027099609375e+01
2.536631965637207031e+01,2.964233016967773438e+01,4.619213485717773438e+01,5.080523300170898438e+01,5.955231094360351562e+01,7.584211730957031250e+01,7.193030548095703125e+01,7.462315368652343750e+01,7.348914337158203125e+01,6.686828613281250000e+01
2.510700416564941406e+01,2.971511459350585938e+01,4.698735046386718750e+01,5.040275573730468750e+01,5.902904510498046875e+01,7.565720367431640625e+01,7.100450134277343750e+01,7.419963836669921875e+01,7.377373504638671875e+01,6.697708892822265625e+01
2.541502952575683594e+01,2.990898704528808594e+01,4.664475631713867188e+01,5.095954513549804688e+01,5.941082763671875000e+01,7.583293151855468750e+01,7.109510040283203125e+01,7.440684509277343750e+01,7.366979980468750000e+01,6.664393615722656250e+01
2.502732086181640625e+01,2.932172203063964844e+01,4.690401077270507812e+01,5.066576004028320312e+01,5.978740692138671875e+01,7.536433410644531250e+01,7.187715911865234375e+01,7.415074157714843750e+01,7.472332000732421875e+01,6.622264862060546875e+01
2.510369682312011719e+01,2.940456390380859375e+01,4.677458190917968750e+01,5.098916244506835938e+01,5.921874237060546875e+01,7.568454742431640625e+01,7.192965698242187500e+01,7.424491119384765625e+01,7.429082489013671875e+01,6.695021820068359375e+01
2.541423034667968750e+01,2.944777488708496094e+01,4.657064819335937500e+01,5.056274414062500000e+01,5.906488800048828125e+01,7.560812377929687500e+01,7.172280120849609375e+01,7.459423065185546875e+01,7.554145812988281250e+01,6.682397460937500000e+01
2.516972732543945312e+01,2.918000030517578125e+01,4.658235931396484375e+01,5.095213317871093750e+01,5.940180206298828125e+01,7.591640472412109375e+01,7.116733551025390625e+01,7.445252227783203125e+01,7.514876556396484375e+01,6.699442291259765625e+01
2.523205184936523438e+01,2.915644836425781250e+01,4.673050689697265625e+01,5.011524200439453125e+01,5.980852508544921875e+01,7.534623718261718750e+01,7.159450531005859375e+01,7.400289154052734375e+01,7.643340301513671875e+01,6.649314117431640625e+01
2.515817642211914062e+01,2.934278106689453125e+01,4.618076705932617188e+01,5.012826156616210938e+01,5.963813400268554688e+01,7.541022491455078125e+01,7.187616729736328125e+01,7.428825378417968750e+01,7.687342071533203125e+01,6.674797821044921875e+01
2.583050918579101562e+01,2.908483695983886719e+01,4.647954940795898438e+01,5.040416717529296875e+01,5.994694137573242188e+01,7.591459655761718750e+01,7.152837371826171875e+01,7.409659576416015625e+01,7.715689849853515625e+01,6.629351806640625000e+01
2.516230201721191406e+01,2.931641578674316406e+01,4.696980285644531250e+01,5.013549423217773438e+01,5.916281127929687500e+01,7.597438049316406250e+01,7.176599884033203125e+01,7.407252502441406250e+01,7.754900360107421875e+01,6.635046386718750000e+01
2.565881156921386719e+01,2.959996414184570312e+01,4.629547882080078125e+01,5.006080627441406250e+01,5.998736190795898438e+01,7.560468292236328125e+01,7.130960083007812500e+01,7.427686309814453125e+01,7.754306793212890625e+01,6.687409973144531250e+01
2.580144882202148438e+01,2.943414115905761719e+01,4.590066146850585938e+01,5.089503860473632812e+01,5.984394454956054688e+01,7.529128265380859375e+01,7.198904418945312500e+01,7.409822845458984375e+01,7.893730926513671875e+01,6.796267700195312500e+01
2.534391784667968750e+01,2.946814537048339844e+01,4.515227508544921875e+01,5.152838897705078125e+01,5.910979080200195312e+01,7.556716918945312500e+01,7.114747619628906250e+01,7.464151000976562500e+01,7.897406005859375000e+01,6.731024932861328125e+01
2.664249038696289062e+01,2.971086120605468750e+01,4.402090072631835938e+01,5.136856079101562500e+01,5.945336151123046875e+01,7.541555786132812500e+01,7.275314331054687500e+01,7.472288513183593750e+01,7.866958618164062500e+01,6.743354797363281250e+01
2.612037658691406250e+01,2.947896003723144531e+01,4.421985244750976562e+01,5.145314788818359375e+01,5.978489303588867188e+01,7.571466064453125000e+01,7.199337005615234375e+01,7.455862426757812500e+01,7.848167419433593750e+01,6.733159637451171875e+01
2.670925712585449219e+01,2.939527702331542969e+01,4.492812347412109375e+01,5.112757492065429688e+01,5.974143600463867188e+01,7.552675628662109375e+01,7.286289215087890625e+01,7.403446197509765625e+01,7.908133697509765625e+01,6.760102081298828125e+01
2.683824539184570312e+01,2.957050132751464844e+01,4.347935485839843750e+01,5.265006637573242188e+01,5.956111526489257812e+01,7.536194610595703125e+01,7.256600952148437500e+01,7.449520874023437500e+01,7.936021423339843750e+01,6.830217742919921875e+01
2.608718490600585938e+01,2.915113830566406250e+01,4.350138092041015625e+01,5.292759323120117188e+01,5.986607742309570312e+01,7.578005981445312500e+01,7.290442657470703125e+01,7.482582855224609375e+01,7.983719635009765625e+01,6.883672332763671875e+01
