2.200000000000000000e+01,7.376920431852340698e-02,8.814921230077743530e-02,-2.141620032489299774e-02,3.142961487174034119e-02,-3.291038423776626587e-02,-8.941641449928283691e-02,1.127741411328315735e-01,3.630065545439720154e-02,-8.660101890563964844e-02,1.179131120443344116e-02,9.809017181396484375e-02,9.232416749000549316e-02,4.695460945367813110e-02,1.038952614180743694e-03,-1.615529693663120270e-02,-6.242329254746437073e-02,-7.286676764488220215e-02,3.762494027614593506e-02,2.300452627241611481e-02,2.350021339952945709e-02,-1.520832069218158722e-02,-1.028869226574897766e-01,9.465224295854568481e-02,6.653017830103635788e-03,-5.746505036950111389e-02,2.707307785749435425e-02,5.730030685663223267e-02,6.319447606801986694e-02,-6.418477743864059448e-02,-1.439762767404317856e-02,7.547440379858016968e-02,-7.855773717164993286e-02,3.009619191288948059e-02,-5.643554404377937317e-02,6.313325464725494385e-02,5.727109685540199280e-02,3.058084473013877869e-02,2.232198417186737061e-02,8.362409472465515137e-02,-6.640420854091644287e-02,7.480255514383316040e-02,8.990414440631866455e-03,4.335638508200645447e-02,-7.343323528766632080e-02,-3.667687997221946716e-02,5.393527820706367493e-02,-4.611819982528686523e-02,1.220679357647895813e-01,7.771430164575576782e-02,-6.754387170076370239e-02
2.300000000000000000e+01,1.060321629047393799e-01,2.200947515666484833e-02,-5.851146951317787170e-02,3.596489876508712769e-02,2.321948111057281494e-02,7.315342128276824951e-02,2.798344753682613373e-02,-5.847423151135444641e-02,-8.202386647462844849e-02,-8.183781802654266357e-02,8.671995997428894043e-02,-9.242294728755950928e-02,-1.837426796555519104e-02,-1.177870035171508789e-01,-3.668865561485290527e-02,3.527726233005523682e-02,6.976343691349029541e-03,-6.434027850627899170e-02,-5.340176867321133614e-04,-2.036942914128303528e-02,1.675468171015381813e-03,-3.940181061625480652e-02,1.449109148234128952e-02,9.989618510007858276e-02,-1.249384954571723938e-01,-8.789227157831192017e-02,-9.895038604736328125e-02,-1.926738023757934570e-02,-2.800508774816989899e-02,8.417767286300659180e-02,-9.717057645320892334e-02,7.664042711257934570e-02,5.418396368622779846e-02,-6.631007790565490723e-02,4.450727626681327820e-02,1.979522779583930969e-02,-5.115091055631637573e-02,-3.257451206445693970e-02,-8.271245658397674561e-02,8.011456578969955444e-02,3.528819605708122253e-02,6.345362961292266846e-02,-3.426336124539375305e-02,-1.791438646614551544e-02,4.162469878792762756e-02,6.887452304363250732e-02,6.184415146708488464e-02,-1.220777332782745361e-01,-6.811168044805526733e-02,5.236395820975303650e-02
2.400000000000000000e+01,-7.675964385271072388e-02,-7.481169700622558594e-02,-3.920667618513107300e-02,7.836339622735977173e-02,-5.389012023806571960e-02,-9.524106234312057495e-02,-1.765036210417747498e-02,-2.234170585870742798e-02,-6.369040906429290771e-02,-2.318310737609863281e-02,9.842881560325622559e-02,-6.707832962274551392e-02,9.199775755405426025e-02,3.517112135887145996e-02,3.988820314407348633e-02,-6.456881295889616013e-03,-1.060088630765676498e-03,-3.648778051137924194e-02,-2.708777040243148804e-02,6.542961299419403076e-02,-2.558929659426212311e-02,3.851505741477012634e-02,-4.564366117119789124e-02,-6.815448403358459473e-02,4.750252515077590942e-02,-4.538745060563087463e-02,-8.758347481489181519e-02,7.806642353534698486e-02,3.351882565766572952e-03,5.712248757481575012e-02,-5.105330422520637512e-02,-9.398792684078216553e-02,-4.286083206534385681e-02,-9.742420911788940430e-02,-7.904290221631526947e-03,-3.722658846527338028e-03,1.769680157303810120e-02,1.358691137284040451e-02,5.627597868442535400e-02,-4.028956964612007141e-02,4.846409335732460022e-02,-1.219151914119720459e-02,-5.031701922416687012e-02,6.872977316379547119e-02,3.013168275356292725e-02,5.385076999664306641e-02,-8.060094714164733887e-02,7.192885968834161758e-03,3.343522548675537109e-02,6.543732434511184692e-02
2.500000000000000000e+01,5.130907520651817322e-02,-8.565302938222885132e-02,-2.298636920750141144e-02,-7.584182918071746826e-02,-8.495636284351348877e-02,3.892482072114944458e-02,5.062931776046752930e-02,3.791630268096923828e-02,6.972319632768630981e-02,-8.588254451751708984e-02,1.179344300180673599e-02,4.385835304856300354e-02,-4.149263724684715271e-02,3.383960202336311340e-02,1.290266364812850952e-01,-1.729295402765274048e-02,1.632639393210411072e-02,-1.235087867826223373e-02,-7.920597493648529053e-02,-8.560079336166381836e-02,1.140394732356071472e-01,-7.089680433273315430e-02,4.278032109141349792e-02,9.835787117481231689e-02,1.151515468955039978e-01,9.916957467794418335e-02,3.558096289634704590e-02,-7.452040910720825195e-02,7.069637626409530640e-02,1.074914075434207916e-02,8.281718939542770386e-02,4.643516987562179565e-02,-3.234459087252616882e-02,-2.507077157497406006e-02,2.568627335131168365e-02,5.130089819431304932e-02,1.168136149644851685e-01,3.279562667012214661e-02,-7.232133299112319946e-02,9.566352702677249908e-03,4.851965978741645813e-02,-1.419702079147100449e-02,7.760502398014068604e-02,5.655484274029731750e-02,6.505783647298812866e-02,8.687606453895568848e-02,-7.534920424222946167e-02,-5.184758920222520828e-03,4.823409393429756165e-02,-2.245462127029895782e-02
2.600000000000000000e+01,1.497697979211807251e-01,4.361490905284881592e-02,-1.014123484492301941e-01,-5.365524068474769592e-02,6.398563832044601440e-02,6.303477287292480469e-02,5.021649599075317383e-02,2.400358207523822784e-03,-9.915895015001296997e-02,6.598419696092605591e-02,-8.510025590658187866e-02,5.348226800560951233e-02,-4.615818150341510773e-03,4.310895502567291260e-02,5.034722015261650085e-02,6.579136103391647339e-02,3.509867936372756958e-02,1.034346148371696472e-01,-7.516557723283767700e-02,9.059577435255050659e-02,-6.168641895055770874e-02,8.091399818658828735e-02,-7.456178963184356689e-02,-7.455404847860336304e-02,6.869529932737350464e-02,2.367216721177101135e-02,-7.986413687467575073e-02,9.337808191776275635e-02,9.691464155912399292e-02,2.075208537280559540e-02,5.512792989611625671e-02,9.746775776147842407e-02,1.518095582723617554e-01,2.785646170377731323e-02,-2.382131665945053101e-02,7.629046589136123657e-02,-2.584164962172508240e-02,1.130379736423492432e-01,-8.157909661531448364e-02,6.507247686386108398e-02,6.850422173738479614e-02,-9.266907349228858948e-03,7.213793694972991943e-02,5.341201648116111755e-02,8.594794571399688721e-02,-3.907423838973045349e-02,-9.240303933620452881e-02,-2.595510892570018768e-02,2.855915203690528870e-02,-8.813271671533584595e-02
2.700000000000000000e+01,-5.540783330798149109e-02,1.682770252227783203e-02,1.898467727005481720e-02,-9.590963833034038544e-03,-6.346777081489562988e-03,6.477088481187820435e-02,4.969387128949165344e-02,1.680125482380390167e-02,-3.773335739970207214e-02,4.426307231187820435e-02,7.795538008213043213e-02,7.468331605195999146e-02,-5.784866958856582642e-02,1.059527844190597534e-01,7.941481471061706543e-02,2.681086957454681396e-02,6.179057061672210693e-02,-1.884461194276809692e-02,7.038516551256179810e-02,-4.744672775268554688e-02,-2.300722151994705200e-02,1.745802350342273712e-02,6.767074763774871826e-02,7.440061122179031372e-02,-2.543403767049312592e-02,-2.666908130049705505e-02,3.522960841655731201e-02,8.584457635879516602e-02,-9.958513081073760986e-02,7.777799665927886963e-02,-5.143306404352188110e-02,-1.085538789629936218e-01,3.081656061112880707e-02,-3.669866593554615974e-03,-9.038071148097515106e-03,5.458393692970275879e-02,6.154199596494436264e-03,4.251813888549804688e-02,4.091123491525650024e-02,7.892876118421554565e-02,8.028644323348999023e-02,-7.597618550062179565e-02,5.925269052386283875e-02,-3.615935146808624268e-02,-3.295133635401725769e-02,-9.523950517177581787e-02,-1.119905849918723106e-03,7.385340332984924316e-02,-7.428647577762603760e-02,9.152909740805625916e-03
2.800000000000000000e+01,3.895518183708190918e-02,-6.145908311009407043e-02,-7.454521209001541138e-02,-2.098965272307395935e-02,4.764857143163681030e-02,-1.040212213993072510e-01,-5.993382260203361511e-02,-9.441557340323925018e-04,6.315629929304122925e-02,-8.762659877538681030e-02,-3.896076604723930359e-02,4.311035200953483582e-02,2.493125759065151215e-02,3.543421626091003418e-02,-1.181131228804588318e-01,2.829216420650482178e-03,9.765526652336120605e-02,-6.125574558973312378e-02,-4.980591684579849243e-02,-1.596525870263576508e-02,8.576229214668273926e-02,1.202007606625556946e-01,8.717416971921920776e-02,-8.540225028991699219e-02,7.704575359821319580e-02,2.414354868233203888e-02,5.217664688825607300e-02,-6.473757326602935791e-02,7.783363573253154755e-03,1.537506002932786942e-02,6.142955645918846130e-02,1.253760606050491333e-01,1.646552234888076782e-01,-6.059135496616363525e-02,-5.875790864229202271e-02,8.872863650321960449e-02,2.024559071287512779e-03,1.397110968828201294e-01,8.645690977573394775e-02,-5.563466250896453857e-02,1.315047144889831543e-01,6.754461675882339478e-02,1.347918249666690826e-02,-5.492781102657318115e-02,-3.288479894399642944e-02,-1.078870426863431931e-02,-2.032415242865681648e-03,8.778795599937438965e-02,9.198031574487686157e-02,-1.325577050447463989e-01
2.900000000000000000e+01,-4.753171652555465698e-02,-3.020339086651802063e-02,3.401800245046615601e-02,9.117897599935531616e-02,-9.630712121725082397e-02,-6.176843121647834778e-02,2.628762274980545044e-02,1.400230336003005505e-03,-6.560642272233963013e-02,-9.224372357130050659e-02,9.628213196992874146e-02,2.025138400495052338e-02,-5.126190558075904846e-02,3.914651274681091309e-02,8.169025182723999023e-03,-1.997917145490646362e-02,-7.451982051134109497e-02,3.618628159165382385e-02,-5.661932379007339478e-02,9.931010007858276367e-02,6.057938560843467712e-02,-5.796724930405616760e-02,-6.078265234827995300e-02,-2.657116204500198364e-02,7.213702052831649780e-02,9.134008735418319702e-02,-7.923563569784164429e-02,1.161191146820783615e-02,-8.811791241168975830e-02,-2.797754667699337006e-02,9.174212068319320679e-02,-7.981514185667037964e-02,4.419353604316711426e-02,-4.106403514742851257e-02,8.318583667278289795e-02,5.922614783048629761e-02,1.441884413361549377e-02,-2.213675342500209808e-02,-6.254280451685190201e-03,-2.951447386294603348e-04,-1.121036261320114136e-01,2.306992001831531525e-02,-4.553688224405050278e-03,8.714519441127777100e-02,1.096489131450653076e-01,8.160895109176635742e-02,-8.974476903676986694e-02,6.517066806554794312e-02,-8.264872431755065918e-02,-2.779776602983474731e-02
3.000000000000000000e+01,-9.600680321455001831e-02,-3.801251575350761414e-02,7.363926619291305542e-02,-1.341422051191329956e-01,5.336178094148635864e-02,-5.993375554680824280e-02,3.908000513911247253e-02,1.302006393671035767e-01,-6.094633042812347412e-02,6.569132208824157715e-03,1.190029755234718323e-01,-2.501659467816352844e-02,-1.271322518587112427e-01,8.270604163408279419e-02,4.683046042919158936e-02,-9.369678795337677002e-02,-5.862746387720108032e-02,-9.740790724754333496e-02,-1.116749178618192673e-02,7.856813818216323853e-02,1.234586164355278015e-01,-8.108586072921752930e-02,-6.002630293369293213e-02,-9.409918636083602905e-02,2.795776538550853729e-02,6.799355149269104004e-02,-7.753906399011611938e-02,-2.040138281881809235e-02,4.020487889647483826e-02,-7.812134921550750732e-02,5.457326024770736694e-02,-1.467738896608352661e-01,5.018971487879753113e-02,2.701172046363353729e-02,8.352646976709365845e-02,6.601107865571975708e-02,-2.052375860512256622e-02,-1.709183491766452789e-02,5.762624740600585938e-02,-6.443092972040176392e-02,-8.880170062184333801e-03,-1.792971417307853699e-02,-1.971517875790596008e-02,-1.536001916974782944e-02,1.805676072835922241e-01,-4.685610532760620117e-02,1.176925096660852432e-02,6.458746269345283508e-03,6.268397718667984009e-02,4.014071077108383179e-03
3.100000000000000000e+01,1.134001463651657104e-01,4.190787672996520996e-02,3.107487782835960388e-02,-7.103663682937622070e-02,-9.633395820856094360e-02,2.146775275468826294e-02,-9.834501147270202637e-02,4.399606212973594666e-02,5.208889022469520569e-02,8.037246763706207275e-03,2.451104111969470978e-02,5.229555442929267883e-02,9.132314473390579224e-02,6.976671516895294189e-02,-1.449804101139307022e-02,-6.468401104211807251e-02,-8.294220268726348877e-02,-7.845797389745712280e-02,8.495765179395675659e-02,-5.290964990854263306e-02,-4.078706353902816772e-02,6.097430828958749771e-03,-2.459788508713245392e-02,6.980586796998977661e-02,9.166605025529861450e-02,-1.079526729881763458e-02,5.489715188741683960e-02,1.646414957940578461e-02,-5.769889429211616516e-02,1.332384999841451645e-02,-8.109995163977146149e-03,9.963643737137317657e-03,8.261126279830932617e-02,9.170956909656524658e-02,4.538603872060775757e-02,6.216051056981086731e-03,8.263522386550903320e-02,9.031108021736145020e-02,1.293823239393532276e-03,-9.948165714740753174e-02,6.952646374702453613e-02,-1.794729178072884679e-04,-5.656211078166961670e-02,-6.807995587587356567e-02,7.527855783700942993e-02,-1.170486491173505783e-02,-6.421332061290740967e-02,4.729698598384857178e-02,-9.405443072319030762e-02,-1.057830378413200378e-01
3.200000000000000000e+01,5.328977480530738831e-02,8.182405680418014526e-02,4.409278277307748795e-03,6.956255435943603516e-02,-2.965535968542098999e-02,-9.174236655235290527e-02,9.311520308256149292e-02,1.122071519494056702e-01,8.734042942523956299e-02,4.020782560110092163e-02,-7.033511996269226074e-02,-4.095645621418952942e-02,-3.299770876765251160e-02,1.361388619989156723e-02,3.881506249308586121e-02,2.206514030694961548e-02,7.779195159673690796e-02,1.880728453397750854e-02,-2.860014140605926514e-02,-2.630399167537689209e-02,-7.039793580770492554e-02,-2.677988074719905853e-02,-1.613933034241199493e-02,5.885369330644607544e-02,9.889393299818038940e-02,5.723716691136360168e-02,-2.504960261285305023e-02,-7.404952496290206909e-02,2.416518889367580414e-02,3.598885610699653625e-02,-4.783575236797332764e-02,-7.131060957908630371e-02,3.626172244548797607e-02,-6.982412189245223999e-02,-1.891900203190743923e-03,-3.097864426672458649e-02,6.330866366624832153e-02,-4.830966144800186157e-02,7.261445373296737671e-02,-8.872703462839126587e-02,2.698802947998046875e-02,5.103995651006698608e-02,6.755266338586807251e-02,-5.728004500269889832e-02,6.282231956720352173e-02,1.677376963198184967e-02,2.691878192126750946e-02,-2.403068356215953827e-02,4.303427878767251968e-03,-1.705794036388397217e-02
3.300000000000000000e+01,-3.999961540102958679e-02,-7.440312206745147705e-02,-7.336938381195068359e-02,-6.623574346303939819e-02,9.379073232412338257e-02,5.602746736258268356e-03,-9.547528624534606934e-02,1.734622754156589508e-02,-5.063556134700775146e-03,5.119107663631439209e-03,-8.799319714307785034e-02,4.440446570515632629e-02,-6.340294331312179565e-02,3.625620529055595398e-02,-6.106211617588996887e-02,8.572933077812194824e-02,4.981372505426406860e-02,7.183916866779327393e-02,-4.430872574448585510e-02,1.962909847497940063e-02,-2.514473907649517059e-02,6.924667209386825562e-02,-1.760926097631454468e-02,7.460435479879379272e-02,1.478585507720708847e-02,5.530453473329544067e-02,-8.487641811370849609e-02,7.896666973829269409e-02,-6.924305856227874756e-02,6.355184316635131836e-02,5.847895890474319458e-02,7.383927586488425732e-04,-6.449156999588012695e-02,6.411754339933395386e-02,7.953798770904541016e-02,1.603435352444648743e-02,-6.333159655332565308e-02,7.396697252988815308e-02,-4.822363704442977905e-02,-5.379214882850646973e-02,-7.114976178854703903e-03,1.822699047625064850e-02,7.185814529657363892e-02,-7.486816029995679855e-03,-1.053330674767494202e-01,7.640672475099563599e-02,5.360882729291915894e-02,8.722994476556777954e-02,-4.474384244531393051e-03,9.815270453691482544e-02
3.400000000000000000e+01,-6.634867191314697266e-02,-1.718746125698089600e-02,5.108203366398811340e-02,8.178728818893432617e-02,5.628115683794021606e-02,-4.019225016236305237e-02,3.210046561434864998e-03,7.997211813926696777e-02,-6.537163257598876953e-02,4.417730122804641724e-02,-3.053675964474678040e-02,-8.355793356895446777e-02,6.360550224781036377e-02,-3.718840330839157104e-02,6.615389883518218994e-02,8.649067021906375885e-03,8.891902118921279907e-02,1.597902178764343262e-02,-7.402119226753711700e-03,-1.013647532090544701e-03,-3.549306467175483704e-02,1.049730926752090454e-02,4.439534991979598999e-02,4.614966921508312225e-03,-7.351338863372802734e-02,5.329292640089988708e-02,-7.270194590091705322e-02,2.795108035206794739e-02,7.552143186330795288e-02,6.540926545858383179e-02,-1.264707744121551514e-02,-5.786852538585662842e-02,-3.584373742341995239e-02,-9.369617700576782227e-02,1.999579742550849915e-02,-8.963815122842788696e-02,-7.391767948865890503e-02,3.786538913846015930e-02,9.307361394166946411e-02,5.661177262663841248e-02,8.422930538654327393e-02,6.785850971937179565e-02,1.356715988367795944e-02,-1.264536753296852112e-02,-5.355553701519966125e-02,9.254214912652969360e-02,7.096275221556425095e-03,-1.036054381984286010e-04,-8.487800508737564087e-02,-6.152408197522163391e-02
3.500000000000000000e+01,-3.331142663955688477e-02,2.576887048780918121e-02,8.444634824991226196e-02,9.747180342674255371e-02,2.732872962951660156e-04,-3.387041017413139343e-02,7.805668562650680542e-02,-7.981479912996292114e-02,-5.801869556307792664e-02,5.292279273271560669e-02,6.108006834983825684e-02,7.748062163591384888e-02,-6.582956016063690186e-02,8.548989146947860718e-02,-8.736199140548706055e-02,-8.332046121358871460e-02,-7.513951510190963745e-02,-8.298451453447341919e-02,5.222848802804946899e-02,7.541684061288833618e-02,-9.896398987621068954e-04,4.965462908148765564e-02,1.008080318570137024e-01,-7.141551375389099121e-02,-9.714274853467941284e-02,-9.431866556406021118e-02,-7.578444480895996094e-02,-8.661927282810211182e-02,-9.476419654674828053e-04,-9.955859184265136719e-02,8.790698647499084473e-02,6.509210169315338135e-02,-4.103890061378479004e-02,-2.081765979528427124e-02,-8.411853760480880737e-02,6.086688488721847534e-03,-3.182600811123847961e-02,-1.618303125724196434e-03,6.919225305318832397e-02,2.633968926966190338e-02,-4.079612717032432556e-02,-7.060399651527404785e-02,-5.420785024762153625e-02,7.570552080869674683e-02,8.226984180510044098e-03,-7.411570101976394653e-02,-5.092970281839370728e-02,-9.330215305089950562e-02,-9.862980246543884277e-02,-4.032903909683227539e-02
3.600000000000000000e+01,9.718162566423416138e-02,-2.901314571499824524e-02,-3.800511360168457031e-02,7.705841679126024246e-03,5.373572558164596558e-02,1.504271570593118668e-02,-3.431988880038261414e-03,1.433770358562469482e-01,-2.468928880989551544e-02,5.813098698854446411e-02,-9.690468013286590576e-02,-5.263376981019973755e-02,-9.502131491899490356e-02,8.852205425500869751e-02,4.829150438308715820e-02,-7.238447200506925583e-03,9.902389347553253174e-02,1.061198189854621887e-01,4.006453230977058411e-02,-7.391258329153060913e-02,-2.902474952861666679e-03,-1.231830939650535583e-01,-3.899525105953216553e-02,-3.691861033439636230e-02,-2.272682823240756989e-02,-4.633507877588272095e-02,-5.201844498515129089e-03,-6.727799028158187866e-02,-1.012640148401260376e-01,-3.907585144042968750e-02,1.190047431737184525e-02,-9.659004956483840942e-02,8.694707602262496948e-02,-2.452878840267658234e-02,9.767144173383712769e-02,-6.062767002731561661e-03,9.024478495121002197e-02,1.328066885471343994e-01,1.073089838027954102e-01,-3.547430783510208130e-02,3.798548877239227295e-02,-3.373354300856590271e-02,-8.658473193645477295e-02,-1.864025183022022247e-02,-3.274329006671905518e-02,8.092818409204483032e-02,9.733141213655471802e-02,1.340494453907012939e-01,7.266183197498321533e-02,-1.069033369421958923e-01
3.700000000000000000e+01,-4.281270503997802734e-02,-1.493629626929759979e-02,-3.131052479147911072e-02,3.358864411711692810e-02,4.597678035497665405e-02,-3.655572980642318726e-02,1.210800721310079098e-03,3.251151368021965027e-02,5.810917913913726807e-02,-3.536194562911987305e-02,8.219162374734878540e-02,3.188353776931762695e-02,7.528125494718551636e-02,-6.814150512218475342e-02,6.595525145530700684e-02,-6.866301596164703369e-02,2.756943553686141968e-02,1.962252194061875343e-03,5.427489429712295532e-02,-9.646245092153549194e-02,-1.119515160098671913e-03,8.182410150766372681e-02,9.211321920156478882e-02,-5.783552303910255432e-02,-9.990332275629043579e-02,-8.563817292451858521e-02,2.505251020193099976e-02,-3.475953266024589539e-02,3.547800332307815552e-02,4.956741631031036377e-02,-6.505277752876281738e-02,-7.657047361135482788e-02,-5.265524610877037048e-02,-9.479843080043792725e-03,7.125325500965118408e-02,-8.490439504384994507e-02,-8.171782642602920532e-02,4.139054939150810242e-02,-9.507897496223449707e-02,8.068732172250747681e-02,-3.637883439660072327e-02,-7.076179143041372299e-03,6.334500014781951904e-02,5.588522180914878845e-02,-4.051791504025459290e-02,5.577554553747177124e-02,-4.368916898965835571e-02,5.385225638747215271e-02,-3.833927959203720093e-02,8.849746733903884888e-02
3.800000000000000000e+01,-2.032332681119441986e-02,1.132778450846672058e-01,3.158018365502357483e-02,3.591166436672210693e-02,-7.648829370737075806e-02,8.433901518583297729e-02,2.811324223875999451e-02,-1.307615935802459717e-01,5.505066737532615662e-02,9.200372546911239624e-02,3.458892926573753357e-03,-1.056628376245498657e-01,1.188355162739753723e-01,-1.108237951993942261e-01,-6.009911373257637024e-02,-4.742922261357307434e-02,-9.875903278589248657e-02,-3.722516447305679321e-02,-6.633100658655166626e-02,-4.157366976141929626e-02,-4.998230189085006714e-02,1.255628168582916260e-01,-6.468947231769561768e-02,-2.360024489462375641e-02,-1.332535594701766968e-01,-1.524068880826234818e-02,-9.506105631589889526e-02,1.123682223260402679e-02,1.682529747486114502e-01,2.480526268482208252e-02,-2.177595160901546478e-03,2.488753013312816620e-02,6.250520795583724976e-02,8.515347540378570557e-02,-1.083520986139774323e-02,2.637030556797981262e-02,-1.063687577843666077e-01,-1.498220022767782211e-02,-4.328022897243499756e-02,8.625777810811996460e-02,1.053592190146446228e-01,8.146667852997779846e-03,6.142821907997131348e-02,-8.342708647251129150e-02,-1.516086459159851074e-01,-8.260381408035755157e-03,-3.864381462335586548e-02,-1.393957436084747314e-01,1.800012029707431793e-02,1.873659156262874603e-02
3.900000000000000000e+01,-2.357822097837924957e-02,9.600030630826950073e-02,-2.192674390971660614e-02,-5.567720532417297363e-02,-5.757234245538711548e-02,-3.034034557640552521e-02,5.923947319388389587e-02,-1.799301803112030029e-02,-1.733622699975967407e-02,9.668204933404922485e-02,4.785395786166191101e-02,8.745019137859344482e-02,-9.433588385581970215e-02,9.811915457248687744e-02,-3.732266277074813843e-02,6.406255066394805908e-02,4.076265171170234680e-02,-1.946269720792770386e-02,3.338320925831794739e-02,6.505285948514938354e-02,-2.526242844760417938e-02,3.765339776873588562e-02,5.141182243824005127e-02,2.183760888874530792e-02,-2.653842419385910034e-02,7.021278887987136841e-02,-3.999035060405731201e-02,7.002496719360351562e-02,-9.957684203982353210e-03,2.762537915259599686e-04,-1.515832170844078064e-02,-6.271173804998397827e-02,-2.785887010395526886e-02,-8.962666988372802734e-02,-1.002321951091289520e-02,1.184294968843460083e-01,8.212090283632278442e-02,5.001361295580863953e-02,-3.469909355044364929e-02,-3.025137074291706085e-02,5.273122712969779968e-02,-6.109863147139549255e-02,4.592578113079071045e-02,3.306892514228820801e-02,9.727969765663146973e-02,-2.019121870398521423e-02,4.041755944490432739e-02,9.796150028705596924e-02,7.438450306653976440e-02,1.175056844949722290e-01
4.000000000000000000e+01,1.524074822664260864e-01,-2.741895429790019989e-02,8.880152553319931030e-02,-5.994649231433868408e-02,2.544403821229934692e-02,-6.868012994527816772e-02,6.773830950260162354e-02,-7.842502743005752563e-02,-1.025476530194282532e-01,-2.084867656230926514e-02,5.227274447679519653e-02,1.590558141469955444e-02,6.595160067081451416e-02,-3.687967360019683838e-02,8.788406848907470703e-03,-9.493932127952575684e-02,-9.221041575074195862e-03,7.489953935146331787e-02,7.501415908336639404e-02,-5.235729739069938660e-03,6.771363317966461182e-02,9.873898699879646301e-03,-2.955153957009315491e-02,-9.629581868648529053e-02,1.293235737830400467e-02,-4.437604174017906189e-02,-8.300204575061798096e-02,1.946623064577579498e-02,-6.952014565467834473e-02,-5.549448076635599136e-03,7.326537370681762695e-02,9.531952440738677979e-02,5.804365873336791992e-02,-9.972070157527923584e-02,6.829763948917388916e-02,-6.170573458075523376e-02,4.247334226965904236e-02,3.645642846822738647e-02,3.283677995204925537e-02,8.671090751886367798e-02,9.652276337146759033e-02,-1.140489010140299797e-03,-8.731413632631301880e-02,7.116908580064773560e-02,-5.359861254692077637e-02,4.883333109319210052e-03,2.791245654225349426e-02,-6.955221295356750488e-02,-5.025340616703033447e-02,9.193215519189834595e-02
4.100000000000000000e+01,1.723476350307464600e-01,3.663416951894760132e-02,-1.816789805889129639e-02,1.409179996699094772e-02,-7.703189551830291748e-02,-3.882615640759468079e-02,-1.469261571764945984e-02,3.636299073696136475e-02,6.664893031120300293e-02,1.968719810247421265e-02,-1.014240458607673645e-02,-7.101464271545410156e-02,4.478912428021430969e-02,2.453476190567016602e-02,-8.795150206424295902e-04,3.836524859070777893e-02,-5.035713687539100647e-02,1.583635434508323669e-02,-5.977519787847995758e-03,-4.543041810393333435e-02,-9.319420903921127319e-02,5.892103165388107300e-02,-9.425505995750427246e-02,7.729847729206085205e-02,-6.823018938302993774e-02,7.174023240804672241e-02,-8.055399358272552490e-02,6.136564910411834717e-02,1.587781496345996857e-02,-5.928466469049453735e-02,4.714851081371307373e-02,-3.966781497001647949e-02,-2.667016349732875824e-02,5.420923978090286255e-02,-2.987952670082449913e-03,-6.320693343877792358e-02,4.994706064462661743e-02,8.613169938325881958e-02,-5.338182300329208374e-02,3.536578267812728882e-02,9.770338237285614014e-02,-5.168449133634567261e-02,3.418657183647155762e-02,7.750371843576431274e-02,-5.450531467795372009e-02,-4.022826999425888062e-02,8.389167487621307373e-02,-1.563918404281139374e-02,-4.923324286937713623e-02,-4.041616618633270264e-02
4.200000000000000000e+01,7.553142309188842773e-02,1.663584262132644653e-02,5.541477818042039871e-03,5.508143454790115356e-02,3.679610788822174072e-03,9.609811007976531982e-02,9.096898883581161499e-02,4.886830225586891174e-02,8.362048864364624023e-02,1.592133194208145142e-02,-5.849434062838554382e-02,5.210055038332939148e-02,-6.700170040130615234e-02,5.436588078737258911e-02,4.721632599830627441e-02,1.022730022668838501e-02,2.125240303575992584e-02,-2.831704728305339813e-02,-7.112645357847213745e-02,-8.295726962387561798e-03,-5.633620172739028931e-02,-1.424854993820190430e-02,5.158155225217342377e-03,5.980941653251647949e-02,-3.078768402338027954e-02,2.937263622879981995e-02,-8.085870742797851562e-02,-5.014393478631973267e-02,-1.213699392974376678e-02,5.352582037448883057e-02,-5.361833795905113220e-02,-2.356998249888420105e-02,-3.040702780708670616e-03,3.818020969629287720e-02,-9.136739373207092285e-02,-6.023669987916946411e-02,5.574121326208114624e-02,1.565634505823254585e-03,2.727351710200309753e-02,5.716656520962715149e-02,2.506780251860618591e-02,5.973603948950767517e-02,-1.454416196793317795e-02,4.024104401469230652e-02,-8.006951957941055298e-02,9.795190766453742981e-03,4.213340952992439270e-02,9.036708623170852661e-02,-7.387115061283111572e-02,8.435793966054916382e-02
4.300000000000000000e+01,-1.319000571966171265e-01,-9.961141645908355713e-02,-2.405497245490550995e-02,-1.008559837937355042e-01,-6.282342970371246338e-02,9.105362743139266968e-02,5.500157549977302551e-02,3.300771862268447876e-02,-5.625915527343750000e-02,-3.137733787298202515e-02,1.049078851938247681e-01,-6.266498565673828125e-02,-1.913477294147014618e-02,3.004253096878528595e-02,4.365381598472595215e-02,-1.002993807196617126e-01,8.887831121683120728e-02,-1.010156981647014618e-02,-8.548974245786666870e-02,1.038811653852462769e-01,-5.360623355954885483e-03,-1.225486025214195251e-01,4.673205781728029251e-03,7.291707396507263184e-02,1.905347965657711029e-02,9.252013266086578369e-02,-8.950192481279373169e-02,7.753106951713562012e-02,-1.008142828941345215e-01,-1.074876114726066589e-01,7.749392092227935791e-02,5.562327802181243896e-02,-1.580544188618659973e-02,1.861591637134552002e-02,8.047986775636672974e-02,-1.166773885488510132e-01,1.022202894091606140e-01,1.899295113980770111e-02,-7.395591586828231812e-02,-1.608284190297126770e-02,-1.077807322144508362e-01,8.134143054485321045e-02,6.605923175811767578e-02,-6.392906885594129562e-03,8.844873309135437012e-02,5.562222376465797424e-02,-1.975057646632194519e-02,-1.276089623570442200e-02,-8.910310268402099609e-02,1.042110249400138855e-01
