6.327488273382186890e-02,1.040056440979242325e-02,8.544887602329254150e-02,-4.938189312815666199e-02,-7.564932107925415039e-03,2.170084789395332336e-02,8.929730206727981567e-02,8.922404795885086060e-02,6.750389002263545990e-03,-5.190155282616615295e-02,-7.111642509698867798e-02,7.762125134468078613e-02,6.938473880290985107e-02,1.038592588156461716e-02,6.547464430332183838e-02,-6.388537585735321045e-02,-2.120544575154781342e-02,-1.917618513107299805e-02,-3.586826473474502563e-02,-2.304726094007492065e-02,-4.211532417684793472e-03,5.789722874760627747e-02,7.379346340894699097e-02,5.676698684692382812e-02,7.928871363401412964e-02,-2.263677679002285004e-02,-9.645779430866241455e-02,2.913955040276050568e-02,-1.053679268807172775e-02,8.347870409488677979e-02,-3.172769024968147278e-02,9.183519333600997925e-02,5.874659121036529541e-02,-7.514806091785430908e-02,-6.176169961690902710e-02,9.160435199737548828e-02,6.758893281221389771e-02,-6.485564261674880981e-02,-5.668221414089202881e-02,-9.506770223379135132e-02,-2.594704367220401764e-02,2.891320735216140747e-02,-4.306001961231231689e-02,-1.525388006120920181e-02,1.172121148556470871e-02,-1.430624071508646011e-02,-5.804983898997306824e-03,-1.482784189283847809e-02,1.061059236526489258e-01,1.518806535750627518e-02
7.503042370080947876e-02,7.704368233680725098e-02,-4.578725248575210571e-02,9.447974711656570435e-02,1.051319763064384460e-02,7.456716895103454590e-02,6.977651268243789673e-02,-9.846182912588119507e-02,1.931209489703178406e-02,7.846374809741973877e-02,-4.551999270915985107e-02,3.191483765840530396e-02,3.832975775003433228e-02,-5.323604494333267212e-02,-7.040917873382568359e-02,-3.703627735376358032e-02,3.422000259160995483e-02,1.881916821002960205e-02,-3.784672915935516357e-02,-7.705583423376083374e-02,7.968566566705703735e-02,9.950804710388183594e-02,3.776288032531738281e-02,6.035992875695228577e-02,7.209312170743942261e-02,5.460927728563547134e-03,7.412686198949813843e-02,7.902695238590240479e-02,-2.657958492636680603e-02,8.000521361827850342e-02,9.775143861770629883e-02,7.465638220310211182e-02,6.246911734342575073e-02,3.110969439148902893e-02,7.715351134538650513e-02,-2.275934629142284393e-02,9.203943610191345215e-02,4.442680627107620239e-02,6.174035370349884033e-02,-1.644727773964405060e-02,6.764986366033554077e-02,2.248993888497352600e-02,7.011025398969650269e-02,-8.632253855466842651e-03,-6.947635114192962646e-02,-1.077439077198505402e-02,9.145390987396240234e-02,-4.127283021807670593e-02,1.094044893980026245e-01,1.396612962707877159e-03
8.241427689790725708e-02,7.444231212139129639e-02,-1.577580720186233521e-02,7.346024364233016968e-02,7.148992270231246948e-02,1.051407009363174438e-01,9.554161876440048218e-02,-9.045224636793136597e-02,8.377393335103988647e-02,-4.547447338700294495e-02,-1.933069713413715363e-02,4.490642249584197998e-02,8.145958930253982544e-02,-5.942530557513237000e-02,6.734095513820648193e-02,8.331546932458877563e-02,-5.692584067583084106e-02,8.623183518648147583e-02,-3.444762527942657471e-02,3.373495116829872131e-02,-4.292837902903556824e-02,-9.733453392982482910e-02,9.874153882265090942e-02,-1.047374829649925232e-01,7.807159423828125000e-02,6.186994537711143494e-02,7.670343667268753052e-02,-8.765471726655960083e-02,-5.289665237069129944e-02,-7.592204492539167404e-03,9.071202576160430908e-02,1.520240795798599720e-03,-7.637610286474227905e-02,-1.576234959065914154e-02,3.038359805941581726e-02,-3.436994180083274841e-02,-8.905510604381561279e-02,-8.280219882726669312e-02,7.771799713373184204e-02,-9.751990437507629395e-02,-7.564031332731246948e-02,-5.246336385607719421e-02,6.940032541751861572e-02,-7.279825210571289062e-02,3.133879229426383972e-02,1.049162000417709351e-01,-1.236197426915168762e-01,-2.829276584088802338e-02,8.358883112668991089e-02,4.643762484192848206e-02
2.735710889101028442e-02,-2.748009003698825836e-02,-7.819709181785583496e-02,7.617434021085500717e-03,8.375919423997402191e-03,4.844446480274200439e-02,3.922731056809425354e-02,-8.876929059624671936e-03,2.166686393320560455e-02,-4.162393882870674133e-02,-9.649181365966796875e-02,-1.404593978077173233e-02,-7.920363545417785645e-02,5.651358515024185181e-02,6.228310614824295044e-02,-2.160750329494476318e-02,5.240820720791816711e-02,6.453878432512283325e-02,1.016016863286495209e-02,-6.121091172099113464e-02,-5.198901146650314331e-02,6.588382273912429810e-02,-1.103470623493194580e-01,-5.770934000611305237e-02,4.204374179244041443e-02,4.918776825070381165e-02,-6.779628992080688477e-02,-3.246759995818138123e-02,5.754498019814491272e-02,-4.029293730854988098e-02,-4.643611609935760498e-02,6.726973503828048706e-02,-5.336317699402570724e-03,-4.276807233691215515e-02,-1.050976440310478210e-01,-1.034039109945297241e-01,-3.414718061685562134e-02,5.581087619066238403e-02,-3.051794320344924927e-02,-3.151121735572814941e-02,5.320589989423751831e-02,-5.348065122961997986e-02,-9.425551444292068481e-02,4.089931026101112366e-02,-1.032675281167030334e-01,4.880960285663604736e-02,-7.241357117891311646e-02,-3.612386807799339294e-02,7.835252583026885986e-02,6.790113449096679688e-02
-1.067950427532196045e-01,-1.110399235039949417e-02,-1.201758161187171936e-01,-3.799916803836822510e-02,4.193318262696266174e-02,-2.047080919146537781e-02,-1.091433241963386536e-01,7.745651155710220337e-02,4.012970998883247375e-02,-5.757245421409606934e-02,1.036498919129371643e-01,-7.878100872039794922e-02,1.848784647881984711e-02,1.207476388663053513e-02,5.514150112867355347e-02,4.947509989142417908e-02,7.294958829879760742e-02,1.877479255199432373e-02,1.060768291354179382e-01,4.204475134611129761e-02,4.774020344484597445e-04,-8.205424249172210693e-02,-1.708694547414779663e-02,-2.651853486895561218e-02,9.288074076175689697e-02,3.007811866700649261e-02,-2.122282423079013824e-02,6.858593225479125977e-02,4.947508126497268677e-02,-2.559239044785499573e-02,-6.483333557844161987e-02,1.860029436647891998e-02,-5.625895783305168152e-02,3.365878388285636902e-02,-3.203351423144340515e-02,-5.227847397327423096e-02,3.509357571601867676e-02,-8.099948614835739136e-02,-4.737136512994766235e-02,-5.596538633108139038e-02,-4.843043629080057144e-03,5.724656954407691956e-02,-6.819911301136016846e-02,1.723394356667995453e-02,7.576208561658859253e-02,3.603460267186164856e-02,-2.763948403298854828e-02,1.099289860576391220e-03,-1.028060019016265869e-01,-5.230891704559326172e-02
-6.669192016124725342e-02,1.188368164002895355e-02,-8.404257707297801971e-03,5.473513901233673096e-02,5.509748682379722595e-02,-1.989157311618328094e-02,6.684164702892303467e-02,-4.286577180027961731e-02,-8.559260517358779907e-03,2.564282529056072235e-02,1.268321573734283447e-01,7.417882978916168213e-02,-4.798428341746330261e-02,-6.480330973863601685e-02,4.572454467415809631e-02,-7.824890315532684326e-02,-3.552514687180519104e-02,-4.232641682028770447e-02,1.292056441307067871e-01,1.165853738784790039e-01,-4.092527925968170166e-02,-2.985824085772037506e-02,7.338118553161621094e-02,-4.554355144500732422e-02,-4.531891271471977234e-02,7.831849157810211182e-02,-5.443716049194335938e-02,-4.350542649626731873e-02,-3.650655224919319153e-02,4.977645818144083023e-03,2.452319674193859100e-02,-4.168211668729782104e-02,4.526159167289733887e-02,4.675902053713798523e-02,1.492317533120512962e-03,2.796394936740398407e-02,-3.517828881740570068e-02,3.277542442083358765e-02,4.922403395175933838e-02,-2.232966216979548335e-04,-1.102781593799591064e-01,-3.226291388273239136e-02,1.968360133469104767e-02,3.065724484622478485e-02,-7.568381726741790771e-02,7.161924242973327637e-02,6.754109263420104980e-02,-8.825192600488662720e-02,4.390027001500129700e-02,7.435322552919387817e-02
4.587469995021820068e-02,-4.340229555964469910e-02,8.143070590449497104e-05,2.525422535836696625e-02,-7.024963945150375366e-02,7.879853993654251099e-02,3.577714785933494568e-02,3.340647369623184204e-02,-3.025924786925315857e-02,-2.936865575611591339e-02,4.646498337388038635e-02,1.391135854646563530e-03,5.553979426622390747e-02,-7.225234806537628174e-02,-8.822901546955108643e-02,8.785695582628250122e-02,-1.381008699536323547e-02,-5.731146410107612610e-02,-4.236390069127082825e-02,1.772576570510864258e-02,1.182189676910638809e-02,-5.155631899833679199e-02,-3.256705775856971741e-02,5.311473831534385681e-02,-6.473448127508163452e-02,7.497954368591308594e-02,-5.567379295825958252e-02,-1.013110205531120300e-02,7.968387752771377563e-02,5.771067738533020020e-02,-1.261981204152107239e-02,2.090210467576980591e-02,1.017729565501213074e-01,-3.233690559864044189e-02,6.471760571002960205e-02,1.054117903113365173e-01,7.422045618295669556e-02,8.735501766204833984e-02,-2.258378081023693085e-03,-4.356930404901504517e-02,1.683415472507476807e-02,-2.036492340266704559e-02,-7.126032561063766479e-02,3.308717906475067139e-02,-2.921243757009506226e-02,-3.050438361242413521e-03,-6.532487273216247559e-02,-7.853843271732330322e-02,-6.289832293987274170e-02,4.285086691379547119e-02
1.878529670648276806e-03,1.928030885756015778e-02,2.802623622119426727e-02,-6.630113348364830017e-03,-8.706706762313842773e-02,1.252588629722595215e-01,5.528743378818035126e-03,-8.158795535564422607e-02,-4.874203354120254517e-02,1.095991954207420349e-01,1.331640630960464478e-01,1.771247200667858124e-02,4.770254716277122498e-02,-5.729925259947776794e-02,7.980610430240631104e-02,-4.125000163912773132e-02,-3.253333037719130516e-03,-2.233717590570449829e-02,2.082241000607609749e-03,8.885229378938674927e-02,-3.507830575108528137e-02,1.968728378415107727e-02,3.658777847886085510e-02,-9.756495058536529541e-02,-7.120063155889511108e-02,-1.044244505465030670e-02,4.354628920555114746e-02,-1.009944975376129150e-01,-3.452005609869956970e-02,-1.667909696698188782e-02,1.355320308357477188e-02,4.285398870706558228e-02,-1.046769879758358002e-02,-6.938567850738763809e-03,3.092839196324348450e-02,-3.203795850276947021e-02,-2.642508596181869507e-02,-8.137223869562149048e-02,2.031092345714569092e-02,-7.103315740823745728e-02,2.570591121912002563e-02,-6.981560960412025452e-03,-9.130164049565792084e-03,-6.102082878351211548e-02,1.321558058261871338e-01,4.639225453138351440e-02,-1.187532953917980194e-02,-1.071951463818550110e-01,3.627121821045875549e-02,-3.688366385176777840e-03
6.722241640090942383e-02,5.483825877308845520e-02,-6.057051941752433777e-02,8.622783236205577850e-03,-4.426028206944465637e-02,1.324341744184494019e-01,-8.740719407796859741e-02,-7.867887616157531738e-03,-5.191640555858612061e-02,-2.307969331741333008e-02,8.106261491775512695e-02,9.064988233149051666e-03,1.128540262579917908e-01,4.544203355908393860e-02,-4.532121866941452026e-02,2.175720781087875366e-02,2.548264339566230774e-02,-6.973551213741302490e-02,-6.558158993721008301e-02,1.047236844897270203e-01,-8.211258053779602051e-02,-8.584108203649520874e-02,-7.728895638138055801e-03,3.368673846125602722e-02,4.332980886101722717e-02,-7.242265343666076660e-02,-4.298107326030731201e-02,-1.706431061029434204e-02,-9.749366343021392822e-02,-9.288391470909118652e-02,-3.155925124883651733e-02,-3.616795316338539124e-02,-6.110652815550565720e-03,-5.086126551032066345e-02,1.724033057689666748e-02,9.698096662759780884e-02,8.423773944377899170e-02,1.511522568762302399e-03,-8.349481970071792603e-02,1.543715875595808029e-02,-4.570158571004867554e-02,-5.759338289499282837e-02,4.489659890532493591e-02,-5.375747382640838623e-02,-5.393531918525695801e-02,-1.275146193802356720e-02,3.411078453063964844e-02,-8.977815508842468262e-03,4.524892568588256836e-02,-4.168501496315002441e-02
9.388073533773422241e-02,-9.692481160163879395e-02,3.336089476943016052e-02,-8.008635789155960083e-02,-1.495234388858079910e-02,5.432894080877304077e-02,-4.743423685431480408e-02,-4.423198848962783813e-02,-7.121857255697250366e-02,-8.346751332283020020e-03,-1.135493163019418716e-02,3.836477920413017273e-02,-7.206325978040695190e-02,7.401822507381439209e-02,3.198012709617614746e-02,2.245570719242095947e-02,6.241890788078308105e-02,-6.302176415920257568e-02,-6.033565476536750793e-02,-8.656103909015655518e-02,7.815716415643692017e-02,4.977066814899444580e-02,-2.477389201521873474e-02,-4.964333400130271912e-02,-3.608922287821769714e-02,8.018212765455245972e-02,1.445978786796331406e-02,1.796955615282058716e-02,-9.382507205009460449e-02,-8.289149031043052673e-03,8.403591066598892212e-02,2.063727565109729767e-02,-5.311507731676101685e-02,2.604098059237003326e-02,3.694399446249008179e-02,7.411391288042068481e-02,-1.805314235389232635e-02,-8.712712675333023071e-02,9.709335118532180786e-02,-1.848210953176021576e-02,-8.192358911037445068e-02,-5.228351429104804993e-02,1.643664203584194183e-02,2.481393888592720032e-02,8.428332209587097168e-02,7.501535117626190186e-02,-8.361757546663284302e-02,9.279181063175201416e-02,1.185437813401222229e-01,5.071548372507095337e-02
-4.316403344273567200e-02,3.453055769205093384e-02,1.152657251805067062e-02,2.582052163779735565e-02,-7.345760613679885864e-02,-7.397433277219533920e-03,-7.592784613370895386e-02,-8.602497726678848267e-02,-5.389450117945671082e-02,4.723992571234703064e-02,4.176111146807670593e-02,-1.477681100368499756e-02,3.344056755304336548e-02,3.286824375391006470e-02,-6.710421293973922729e-02,-3.436894714832305908e-02,2.438862621784210205e-02,7.073063403367996216e-02,-4.400812461972236633e-02,4.755774512887001038e-02,-3.121648170053958893e-02,1.670276187360286713e-02,-8.101147413253784180e-02,1.039591282606124878e-01,-7.106141000986099243e-02,-3.571835532784461975e-02,8.563634008169174194e-02,-6.641651690006256104e-02,-5.185278132557868958e-02,3.322410210967063904e-02,9.225491434335708618e-02,-2.009167708456516266e-02,5.489437282085418701e-02,8.661461994051933289e-03,-1.473994832485914230e-02,-5.928313732147216797e-02,-2.544572949409484863e-02,-1.195393968373537064e-02,5.547342449426651001e-02,8.217255026102066040e-02,9.355756640434265137e-02,9.271471202373504639e-02,1.425951067358255386e-02,5.398984625935554504e-02,2.678438276052474976e-02,-8.971790224313735962e-02,-4.916473478078842163e-02,6.769395619630813599e-02,-1.588664390146732330e-02,2.312567643821239471e-02
-7.557484507560729980e-02,3.939638286828994751e-02,3.024151315912604332e-03,-5.258214473724365234e-02,1.174706295132637024e-01,-2.907535992562770844e-02,9.062235802412033081e-02,-8.972353488206863403e-02,4.165460169315338135e-02,-1.348398774862289429e-01,7.177034765481948853e-02,8.398266881704330444e-02,3.586408495903015137e-02,-5.533174425363540649e-02,8.592397719621658325e-02,-7.583463098853826523e-03,6.850768625736236572e-02,-2.277366816997528076e-02,-1.256847977638244629e-01,-1.470694597810506821e-02,1.674403063952922821e-02,-2.435044199228286743e-02,-8.574347198009490967e-02,-3.807859122753143311e-02,-9.012812376022338867e-02,-4.015630483627319336e-02,1.026362776756286621e-01,1.148105561733245850e-01,-6.087676435708999634e-02,-5.801243707537651062e-03,-1.063362695276737213e-02,4.296287149190902710e-02,3.684216365218162537e-02,2.481424249708652496e-02,-2.414900436997413635e-02,3.648359701037406921e-02,7.747884374111890793e-03,-8.403096348047256470e-02,1.348374634981155396e-01,-5.539200082421302795e-02,1.608209870755672455e-02,-1.748023740947246552e-02,1.826590113341808319e-02,4.706239700317382812e-02,7.912395149469375610e-02,-5.388310924172401428e-02,-1.197184808552265167e-02,9.867620468139648438e-02,7.320236414670944214e-02,8.109775930643081665e-02
-4.128096625208854675e-02,9.156543016433715820e-02,-4.093712940812110901e-02,-3.027850948274135590e-02,9.141494333744049072e-02,8.649322390556335449e-02,-4.611892998218536377e-02,-9.131371974945068359e-03,5.173782259225845337e-02,8.689974248409271240e-02,5.473823472857475281e-02,9.987394325435161591e-03,5.133676528930664062e-02,5.263521894812583923e-02,-1.081800926476716995e-02,5.122914910316467285e-03,1.489902194589376450e-02,-1.611411571502685547e-02,-7.619992643594741821e-02,-1.662595383822917938e-02,-2.124588936567306519e-03,-4.369306191802024841e-02,6.192211061716079712e-02,4.709582775831222534e-02,-4.440765082836151123e-02,4.655459895730018616e-02,-7.271052151918411255e-02,9.041047841310501099e-02,-4.451780766248703003e-02,5.919618904590606689e-02,8.462922275066375732e-02,3.516935557126998901e-02,-8.096215128898620605e-02,-8.137335628271102905e-02,-2.691522240638732910e-02,-7.464137673377990723e-02,-5.038552731275558472e-02,-1.704926230013370514e-02,-2.099892310798168182e-02,6.415614485740661621e-02,8.094943314790725708e-02,1.691505312919616699e-03,-4.663606733083724976e-02,3.893401846289634705e-02,6.161886081099510193e-02,2.315432578325271606e-02,6.094266474246978760e-02,-3.897291421890258789e-02,-4.595265537500381470e-02,5.971917137503623962e-02
4.764085263013839722e-02,-6.872722506523132324e-02,8.931881934404373169e-02,3.113083541393280029e-02,-1.093543879687786102e-02,3.437671577557921410e-03,9.475230239331722260e-03,8.133217692375183105e-03,9.352551400661468506e-02,-3.285503759980201721e-02,-3.572672978043556213e-02,-6.200159899890422821e-03,-7.528617233037948608e-02,9.181661903858184814e-02,-8.696153014898300171e-02,8.055172860622406006e-02,-8.412709832191467285e-02,5.261280387639999390e-02,-1.672770828008651733e-02,-3.726548701524734497e-02,-1.934123970568180084e-02,-8.891394734382629395e-02,-6.886094808578491211e-02,-5.659388378262519836e-02,2.003644593060016632e-02,-9.515742212533950806e-02,8.717575669288635254e-02,4.840711504220962524e-02,5.692445486783981323e-02,-8.730840682983398438e-02,7.022953650448471308e-05,-1.546427514404058456e-02,4.064244404435157776e-02,1.449204515665769577e-02,-8.681603521108627319e-02,7.064174860715866089e-02,-2.774565108120441437e-02,-1.998568698763847351e-02,3.039063327014446259e-02,-6.914755702018737793e-02,1.718339882791042328e-02,4.944448918104171753e-02,-9.613632410764694214e-02,4.273119941353797913e-02,4.454402625560760498e-02,6.963238865137100220e-02,-6.530138850212097168e-02,9.254353493452072144e-02,-3.236008062958717346e-02,9.432317316532135010e-02
7.457175105810165405e-02,-5.756018683314323425e-02,-7.648345082998275757e-02,-1.130533516407012939e-01,-5.332817882299423218e-02,8.965039998292922974e-02,-9.245631098747253418e-02,-1.815877854824066162e-03,-6.063124909996986389e-02,-4.822450131177902222e-02,-1.913078315556049347e-02,4.745584726333618164e-02,4.376621916890144348e-02,-7.557784020900726318e-02,5.061370134353637695e-02,-4.890090227127075195e-02,4.398623108863830566e-02,-8.125605434179306030e-02,2.084416337311267853e-02,-6.162577494978904724e-02,-7.517310976982116699e-02,6.284879893064498901e-02,1.761395037174224854e-01,9.460589848458766937e-03,1.688449271023273468e-02,-9.988839738070964813e-03,2.144833095371723175e-02,1.439248863607645035e-02,7.137553393840789795e-02,-3.995677083730697632e-02,1.524372249841690063e-01,5.960057675838470459e-02,-4.767383262515068054e-02,-3.646337985992431641e-02,8.828033506870269775e-02,7.312507182359695435e-02,3.010465390980243683e-02,-6.483019143342971802e-02,8.918774127960205078e-02,5.786805227398872375e-02,6.282430142164230347e-02,-6.678059697151184082e-03,-1.837361836805939674e-03,-6.106295809149742126e-02,-1.269308663904666901e-02,9.725373983383178711e-02,6.463331729173660278e-02,-5.184738710522651672e-02,1.693675071001052856e-01,-2.621535956859588623e-02
-3.809631615877151489e-02,5.634835362434387207e-02,6.834781169891357422e-02,5.606494471430778503e-02,-6.309368181973695755e-03,-4.069336876273155212e-02,-1.698692701756954193e-02,4.669857397675514221e-02,-3.095070086419582367e-02,-8.725091069936752319e-02,4.856768250465393066e-02,1.422586292028427124e-02,9.522477537393569946e-02,-8.289154618978500366e-02,2.247975021600723267e-02,-4.323026910424232483e-02,-2.812798693776130676e-02,6.525469571352005005e-02,7.652119267731904984e-03,-5.210898816585540771e-03,8.294890820980072021e-02,1.055003255605697632e-01,-5.683656409382820129e-02,9.324637241661548615e-03,2.703747153282165527e-02,-3.377085179090499878e-02,3.521841485053300858e-03,4.773554950952529907e-02,-2.904317528009414673e-02,-7.880777120590209961e-02,8.068815805017948151e-03,4.071799665689468384e-02,-1.481275167316198349e-02,1.071104705333709717e-01,4.923965036869049072e-02,-1.000252664089202881e-01,-7.319752126932144165e-02,5.293018370866775513e-02,1.037884205579757690e-01,-1.265592221170663834e-02,-2.365380059927701950e-03,-9.235263802111148834e-03,9.238440543413162231e-02,3.840959444642066956e-02,-1.923650316894054413e-02,-4.813583567738533020e-02,-5.282843485474586487e-02,6.540291756391525269e-02,-7.544263452291488647e-02,5.989108234643936157e-02
1.076318044215440750e-02,5.023669451475143433e-02,5.823261663317680359e-02,-3.227070346474647522e-02,1.166490167379379272e-01,-2.870490401983261108e-02,8.078388869762420654e-02,7.240020483732223511e-02,8.202946931123733521e-02,7.987751625478267670e-03,1.560827018693089485e-03,-4.592211917042732239e-02,1.550787221640348434e-02,3.312363848090171814e-02,8.584004640579223633e-02,-3.600640594959259033e-02,4.063379764556884766e-02,-2.458275854587554932e-02,5.332618951797485352e-02,1.452550385147333145e-02,4.430928826332092285e-02,6.515258550643920898e-02,7.109544426202774048e-02,1.813592389225959778e-02,8.469916135072708130e-02,7.393188774585723877e-02,9.955929964780807495e-02,5.131993070244789124e-02,9.260130673646926880e-02,-9.009460918605327606e-03,1.646207831799983978e-02,-8.913393318653106689e-02,1.049033105373382568e-01,2.762514166533946991e-02,-3.576761111617088318e-02,2.442292310297489166e-02,6.700096186250448227e-03,9.314722567796707153e-02,3.810101747512817383e-02,9.081677347421646118e-02,2.254576608538627625e-02,7.450193166732788086e-02,6.160006299614906311e-02,4.290917888283729553e-02,-2.738399803638458252e-02,-1.843812875449657440e-02,-2.428665570914745331e-02,5.941856279969215393e-02,-4.585697129368782043e-02,-8.548194169998168945e-02
-9.578229486942291260e-02,4.260400682687759399e-02,4.337985441088676453e-02,-1.302752643823623657e-02,1.183768827468156815e-02,-1.185187045484781265e-02,-9.824311733245849609e-02,-7.648146152496337891e-02,1.348581863567233086e-03,1.217198222875595093e-01,-5.061187967658042908e-02,7.494331151247024536e-02,3.674313798546791077e-02,-6.161245331168174744e-02,-4.436061903834342957e-02,3.789197653532028198e-02,3.092588856816291809e-02,-2.125807106494903564e-02,8.342304825782775879e-02,6.657333672046661377e-02,8.337401598691940308e-02,8.438933640718460083e-02,7.015982270240783691e-02,4.649460688233375549e-02,-2.694775722920894623e-02,-6.784217804670333862e-02,-5.198220163583755493e-02,5.158810317516326904e-02,4.371676594018936157e-02,-4.690166190266609192e-02,-7.408329844474792480e-02,-7.731015328317880630e-03,6.541564315557479858e-02,-5.602218583226203918e-02,-2.962188608944416046e-02,-8.766401559114456177e-02,-5.157607793807983398e-02,-6.702589336782693863e-03,-1.013954505324363708e-01,-2.366879582405090332e-02,-3.700546803884208202e-04,-2.140730433166027069e-02,-1.237387303262948990e-03,-1.049420237541198730e-02,-1.073161140084266663e-01,-7.459567487239837646e-02,1.419604755938053131e-02,-3.180728107690811157e-02,5.717053636908531189e-02,-5.083103477954864502e-02
-8.674415200948715210e-02,9.299924224615097046e-02,1.364152180030941963e-03,-5.193122103810310364e-02,2.658654004335403442e-02,2.417726255953311920e-02,-2.795010805130004883e-02,-3.058281540870666504e-02,7.390366494655609131e-02,-1.689821947365999222e-03,6.429843604564666748e-02,7.875557243824005127e-02,8.842283487319946289e-02,-8.044579625129699707e-02,4.993186518549919128e-02,-3.635058924555778503e-02,-6.327994912862777710e-02,1.145549118518829346e-02,1.710751676000654697e-03,8.410836756229400635e-02,2.694376185536384583e-02,1.217997446656227112e-02,-7.161096483469009399e-02,1.149620413780212402e-01,-3.225998580455780029e-02,-7.271789014339447021e-02,-5.087051913142204285e-02,6.691371649503707886e-02,9.991510212421417236e-02,9.085495769977569580e-02,-5.410927906632423401e-02,5.009907297790050507e-03,4.058845341205596924e-02,1.749574765563011169e-02,-6.009951606392860413e-02,6.628633290529251099e-02,-1.882473379373550415e-02,3.606146899983286858e-03,-6.008500978350639343e-02,-5.282225832343101501e-02,-3.693077340722084045e-02,-8.731931447982788086e-02,7.321986556053161621e-02,1.276909001171588898e-02,-5.463768169283866882e-02,-3.728384524583816528e-02,1.071239933371543884e-01,-8.232020772993564606e-03,7.516622543334960938e-02,9.827406704425811768e-02
-4.608965292572975159e-02,-7.555095851421356201e-02,6.115386635065078735e-02,-4.791221022605895996e-02,2.262448891997337341e-03,5.660395603626966476e-03,-7.046147435903549194e-02,6.028916686773300171e-02,-3.642529994249343872e-02,8.813294023275375366e-02,-1.271174941211938858e-02,-5.063686892390251160e-02,-3.057382069528102875e-03,-2.010684832930564880e-02,-2.835913002490997314e-02,5.469708889722824097e-02,-7.723373128101229668e-04,8.994009345769882202e-02,7.592214643955230713e-02,-5.787054449319839478e-02,2.883224375545978546e-02,-3.645678609609603882e-02,4.341328144073486328e-02,5.960759520530700684e-02,6.089749932289123535e-02,5.360270384699106216e-03,-9.102524071931838989e-02,-7.762175798416137695e-02,4.042502492666244507e-02,7.040685415267944336e-02,1.151343286037445068e-01,8.376602828502655029e-02,3.991509228944778442e-02,-8.220861107110977173e-02,9.776031598448753357e-03,-3.799378126859664917e-02,-5.911947041749954224e-02,1.979859359562397003e-02,-7.762573193758726120e-03,9.052755683660507202e-02,-7.482975721359252930e-02,-6.955654919147491455e-02,6.429030559957027435e-03,-9.226065874099731445e-02,9.871683269739151001e-02,4.097278043627738953e-02,-1.175402104854583740e-02,1.510030031204223633e-02,-1.696701534092426300e-02,5.755838379263877869e-02
-9.405820071697235107e-02,-3.461677208542823792e-02,3.610789403319358826e-02,6.085928156971931458e-02,8.793384581804275513e-02,5.478475987911224365e-02,-3.736124932765960693e-02,-7.662016898393630981e-02,5.733847618103027344e-02,8.718393743038177490e-02,1.187827512621879578e-01,-7.850330322980880737e-02,-6.815733760595321655e-02,7.084436714649200439e-02,1.649203151464462280e-02,3.292335942387580872e-02,-1.029056310653686523e-02,-3.122851252555847168e-03,2.918938733637332916e-02,-3.567529842257499695e-02,6.633906066417694092e-02,1.287190467119216919e-01,4.143087193369865417e-02,3.789890557527542114e-02,5.413822084665298462e-02,-2.503455989062786102e-02,-2.214429154992103577e-02,3.194089047610759735e-03,2.760001085698604584e-02,8.307904936373233795e-03,4.249913245439529419e-02,-1.633748784661293030e-02,1.688688807189464569e-02,7.309937477111816406e-02,7.761523127555847168e-02,-8.385656774044036865e-02,4.729473590850830078e-02,7.396863307803869247e-03,-1.421016873791813850e-03,4.929044749587774277e-03,3.638521581888198853e-02,8.123768121004104614e-02,-1.396710798144340515e-02,-3.863608092069625854e-02,-1.727482117712497711e-02,8.393348008394241333e-02,6.302677839994430542e-02,6.304105743765830994e-03,-2.840678952634334564e-02,-7.175661623477935791e-02
7.757926732301712036e-02,-3.218195587396621704e-02,1.460268050432205200e-01,6.916370987892150879e-02,-6.602866202592849731e-02,3.340615332126617432e-02,2.278075367212295532e-02,-2.155026188120245934e-03,-1.759221032261848450e-02,-1.029657647013664246e-01,-7.470988482236862183e-02,4.191450402140617371e-02,-8.386554569005966187e-02,9.559173136949539185e-02,8.235276490449905396e-02,4.412857070565223694e-02,1.065789312124252319e-01,3.738301247358322144e-02,-5.665387585759162903e-02,1.030225455760955811e-01,-5.028339847922325134e-02,9.799020737409591675e-02,3.592468425631523132e-02,-4.535430297255516052e-02,-6.478609144687652588e-02,-8.446765691041946411e-02,1.105724200606346130e-01,1.084541380405426025e-01,8.562172204256057739e-02,-7.315337657928466797e-02,1.794351078569889069e-02,5.079334601759910583e-02,1.158035919070243835e-01,1.304947286844253540e-01,-4.443020746111869812e-02,1.134531944990158081e-02,1.217154436744749546e-03,-6.580261141061782837e-02,-5.791647359728813171e-02,4.994657635688781738e-02,1.510333865880966187e-01,4.041379317641258240e-03,8.457157015800476074e-02,-4.677129536867141724e-02,-4.001802951097488403e-02,-4.451956227421760559e-02,6.963940709829330444e-02,3.265262395143508911e-02,-7.076419889926910400e-02,-5.288159474730491638e-03
